prompt_id,diabetes_type,diabetes_label,icd_code,icd_description,complication,complication_phrase,target_atc_code,target_atc_name,target_atc_l2,template_variant,prompt
p0001,type1,Type 1 diabetes mellitus,E10.9,Type 1 diabetes mellitus without complications,none,no documented complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,1,A patient diagnosed with Type 1 diabetes mellitus (ICD-10: E10.9) presents with no documented complications. The recommended ATC drug is
p0002,type1,Type 1 diabetes mellitus,E10.9,Type 1 diabetes mellitus without complications,none,no documented complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,2,"Clinical note: Type 1 diabetes mellitus using ICD-10 code E10.9, with no documented complications. A plausible ATC medication class is"
p0003,type1,Type 1 diabetes mellitus,E10.9,Type 1 diabetes mellitus without complications,none,no documented complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,3,"For a patient with Type 1 diabetes mellitus (E10.9) and no documented complications, the ATC drug category most relevant to diabetes treatment is"
p0004,type2,Type 2 diabetes mellitus,E11.9,Type 2 diabetes mellitus without complications,none,no documented complications,A10BA02,metformin,DRUGS USED IN DIABETES,1,A patient diagnosed with Type 2 diabetes mellitus (ICD-10: E11.9) presents with no documented complications. The recommended ATC drug is
p0005,type2,Type 2 diabetes mellitus,E11.9,Type 2 diabetes mellitus without complications,none,no documented complications,A10BA02,metformin,DRUGS USED IN DIABETES,2,"Clinical note: Type 2 diabetes mellitus using ICD-10 code E11.9, with no documented complications. A plausible ATC medication class is"
p0006,type2,Type 2 diabetes mellitus,E11.9,Type 2 diabetes mellitus without complications,none,no documented complications,A10BA02,metformin,DRUGS USED IN DIABETES,3,"For a patient with Type 2 diabetes mellitus (E11.9) and no documented complications, the ATC drug category most relevant to diabetes treatment is"
p0007,type1,Type 1 diabetes mellitus,E10.22,Type 1 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,1,A patient diagnosed with Type 1 diabetes mellitus (ICD-10: E10.22) presents with kidney complications. The recommended ATC drug is
p0008,type1,Type 1 diabetes mellitus,E10.22,Type 1 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,2,"Clinical note: Type 1 diabetes mellitus using ICD-10 code E10.22, with kidney complications. A plausible ATC medication class is"
p0009,type1,Type 1 diabetes mellitus,E10.22,Type 1 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,3,"For a patient with Type 1 diabetes mellitus (E10.22) and kidney complications, the ATC drug category most relevant to diabetes treatment is"
p0010,type2,Type 2 diabetes mellitus,E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10BA02,metformin,DRUGS USED IN DIABETES,1,A patient diagnosed with Type 2 diabetes mellitus (ICD-10: E11.22) presents with kidney complications. The recommended ATC drug is
p0011,type2,Type 2 diabetes mellitus,E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10BA02,metformin,DRUGS USED IN DIABETES,2,"Clinical note: Type 2 diabetes mellitus using ICD-10 code E11.22, with kidney complications. A plausible ATC medication class is"
p0012,type2,Type 2 diabetes mellitus,E11.22,Type 2 diabetes mellitus with diabetic chronic kidney disease,kidney,kidney complications,A10BA02,metformin,DRUGS USED IN DIABETES,3,"For a patient with Type 2 diabetes mellitus (E11.22) and kidney complications, the ATC drug category most relevant to diabetes treatment is"
p0013,type1,Type 1 diabetes mellitus,E10.42,Type 1 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,1,A patient diagnosed with Type 1 diabetes mellitus (ICD-10: E10.42) presents with neurological complications. The recommended ATC drug is
p0014,type1,Type 1 diabetes mellitus,E10.42,Type 1 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,2,"Clinical note: Type 1 diabetes mellitus using ICD-10 code E10.42, with neurological complications. A plausible ATC medication class is"
p0015,type1,Type 1 diabetes mellitus,E10.42,Type 1 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10AB01,insulin (human),DRUGS USED IN DIABETES,3,"For a patient with Type 1 diabetes mellitus (E10.42) and neurological complications, the ATC drug category most relevant to diabetes treatment is"
p0016,type2,Type 2 diabetes mellitus,E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10BA02,metformin,DRUGS USED IN DIABETES,1,A patient diagnosed with Type 2 diabetes mellitus (ICD-10: E11.42) presents with neurological complications. The recommended ATC drug is
p0017,type2,Type 2 diabetes mellitus,E11.42,Type 2 diabetes mellitus with diabetic polyneuropathy,neurological,neurological complications,A10BA02,metformin,DRUGS USED IN DIABETES,2,"Clinical note: Type 2 diabetes mellitus using ICD-10 code E11.42, with neurological complications. A plausible ATC medication class is"
